names,seqnames,start,end,LOCATION,GENEID,PRECEDEID,FOLLOWID,symbol,APM15_numCs,APM16_numCs,APM19_numCs,APM20_numCs,APM15_coverage,APM16_coverage,APM19_coverage,APM20_coverage,p.value,ratioAPM15,ratioAPM16,ratioAPM19,ratioAPM20,meanB1TCDD72h,meanB1DMSO24h,beta
chr1_118402659,chr1,118402659,118402659,intron,76707,character(0),character(0),Clasp1,54,47,20,33,86,73,61,108,0.000447311,0.627906977,0.643835616,0.327868852,0.305555556,0.635871297,0.316712204,-0.319159093
chr1_118629309,chr1,118629309,118629309,intron,81879,character(0),character(0),Tfcp2l1,47,40,18,39,61,57,50,93,0.000831828,0.770491803,0.701754386,0.36,0.419354839,0.736123095,0.389677419,-0.346445675
chr1_133119598,chr1,133119598,133119598,intergenic,NA,"c(""100502933"", ""102466206"", ""108954"", ""116847"", ""12227"", ""14264"", ""19701"", ""20643"", ""20668"", ""214253"", ""240753"", ""240754"", ""269120"", ""280287"", ""381290"", ""667118"", ""68338"", ""70579"", ""71884"")","c(""100038653"", ""16980"", ""17248"", ""18557"", ""213409"", ""213417"", ""213452"", ""213464"", ""21367"", ""240752"", ""269116"", ""68875"", ""723818"", ""74137"", ""74626"")",NA,66,49,28,38,84,63,58,76,0.000740925,0.785714286,0.777777778,0.482758621,0.5,0.781746032,0.49137931,-0.290366721
chr1_152917274,chr1,152917274,152917274,intergenic,NA,"c(""102466257"", ""13211"", ""14645"", ""16782"", ""19734"", ""226518"", ""226519"", ""24014"", ""240816"", ""240817"", ""240819"", ""329271"", ""433365"", ""626058"", ""67792"", ""71836"", ""74091"")","c(""17970"", ""19731"", ""226517"", ""269132"", ""66637"", ""67771"", ""69399"", ""71281"")",NA,47,35,7,14,124,85,52,92,0.000709757,0.379032258,0.411764706,0.134615385,0.152173913,0.395398482,0.143394649,-0.252003833
chr1_156995416,chr1,156995416,156995416,intergenic,NA,"c(""226525"", ""226527"", ""69953"", ""73435"", ""89867"")","c(""11352"", ""170484"", ""20652"", ""208263"", ""214575"", ""215015"", ""240832"", ""30935"", ""329274"", ""72713"", ""77352"", ""78255"")",NA,78,55,31,46,119,85,76,113,0.00090482,0.655462185,0.647058824,0.407894737,0.407079646,0.651260504,0.407487191,-0.243773313
chr1_172394129,chr1,172394129,172394129,intergenic,NA,"c(""100504232"", ""12944"", ""13349"", ""14125"", ""18313"", ""20219"", ""21346"", ""240916"", ""258645"", ""258758"", ""258759"", ""258880"", ""258881"", ""677296"", ""68440"", ""71319"", ""71870"", ""74748"", ""93842"", ""94332"", ""98365"")","c(""102465784"", ""102638632"", ""12372"", ""12506"", ""12523"", ""12847"", ""140559"", ""16429"", ""16456"", ""16513"", ""16524"", ""17085"", ""18071"", ""18106"", ""18611"", ""19298"", ""22278"", ""226652"", ""226654"", ""27218"", ""27222"", ""30925"", ""56009"", ""59287"", ""67556"", ""75345"", ""93840"", ""98193"", ""98660"")",NA,55,44,15,23,73,62,39,67,0.000554425,0.753424658,0.709677419,0.384615385,0.343283582,0.731551038,0.363949483,-0.367601555
chr1_185457025,chr1,185457025,185457025,intron,226781,character(0),character(0),Slc30a10,135,79,55,109,145,84,77,140,0.000916457,0.931034483,0.94047619,0.714285714,0.778571429,0.935755337,0.746428571,-0.189326765
chr1_185457025,chr1,185457025,185457025,promoter,100039138,character(0),character(0),Gm2061,135,79,55,109,145,84,77,140,0.000916457,0.931034483,0.94047619,0.714285714,0.778571429,0.935755337,0.746428571,-0.189326765
chr1_186922997,chr1,186922997,186922997,intergenic,NA,"c(""110957"", ""26381"", ""67769"", ""69308"", ""74717"")","c(""21808"", ""226791"", ""320449"", ""67223"")",NA,1,0,9,16,81,55,47,79,0.000690074,0.012345679,0,0.191489362,0.202531646,0.00617284,0.197010504,0.190837664
chr1_189778561,chr1,189778561,189778561,intron,19250,character(0),character(0),Ptpn14,37,35,8,16,75,64,52,90,0.000382264,0.493333333,0.546875,0.153846154,0.177777778,0.520104167,0.165811966,-0.354292201
chr1_5114157,chr1,5114157,5114157,intron,108664,character(0),character(0),Atp6v1h,277,215,130,244,520,422,320,609,0.000931804,0.532692308,0.509478673,0.40625,0.400656814,0.52108549,0.403453407,-0.117632083
chr1_62767510,chr1,62767510,62767510,intron,18187,character(0),character(0),Nrp2,35,25,3,8,101,70,60,105,0.000283117,0.346534653,0.357142857,0.05,0.076190476,0.351838755,0.063095238,-0.288743517
chr1_62767510,chr1,62767510,62767510,promoter,18187,character(0),character(0),Nrp2,35,25,3,8,101,70,60,105,0.000283117,0.346534653,0.357142857,0.05,0.076190476,0.351838755,0.063095238,-0.288743517
chr1_62767525,chr1,62767525,62767525,intron,18187,character(0),character(0),Nrp2,49,30,13,18,97,65,57,99,0.000901415,0.505154639,0.461538462,0.228070175,0.181818182,0.48334655,0.204944179,-0.278402372
chr1_62767525,chr1,62767525,62767525,promoter,18187,character(0),character(0),Nrp2,49,30,13,18,97,65,57,99,0.000901415,0.505154639,0.461538462,0.228070175,0.181818182,0.48334655,0.204944179,-0.278402372
chr1_62767574,chr1,62767574,62767574,intron,18187,character(0),character(0),Nrp2,28,21,5,7,79,59,50,68,0.000837443,0.35443038,0.355932203,0.1,0.102941176,0.355181292,0.101470588,-0.253710703
chr1_62767574,chr1,62767574,62767574,promoter,18187,character(0),character(0),Nrp2,28,21,5,7,79,59,50,68,0.000837443,0.35443038,0.355932203,0.1,0.102941176,0.355181292,0.101470588,-0.253710703
chr1_74331793,chr1,74331793,74331793,intron,56695,character(0),character(0),Pnkd,182,154,108,167,205,178,152,230,0.000672582,0.887804878,0.865168539,0.710526316,0.726086957,0.876486709,0.718306636,-0.158180073
chr1_74331793,chr1,74331793,74331793,promoter,56695,character(0),character(0),Pnkd,182,154,108,167,205,178,152,230,0.000672582,0.887804878,0.865168539,0.710526316,0.726086957,0.876486709,0.718306636,-0.158180073
chr1_74331793,chr1,74331793,74331793,promoter,NA,character(0),character(0),NA,182,154,108,167,205,178,152,230,0.000672582,0.887804878,0.865168539,0.710526316,0.726086957,0.876486709,0.718306636,-0.158180073
chr1_77505104,chr1,77505104,77505104,intron,13838,character(0),character(0),Epha4,53,45,19,39,73,62,49,95,0.000550347,0.726027397,0.725806452,0.387755102,0.410526316,0.725916924,0.399140709,-0.326776216
chr1_88246392,chr1,88246392,88246392,intron,100040766,character(0),character(0),Mroh2a,123,98,59,91,140,110,87,127,0.000960375,0.878571429,0.890909091,0.67816092,0.716535433,0.88474026,0.697348176,-0.187392083
chr1_90051519,chr1,90051519,90051519,intron,74918,character(0),character(0),Iqca,61,53,29,36,76,62,59,87,0.000476725,0.802631579,0.85483871,0.491525424,0.413793103,0.828735144,0.452659264,-0.376075881
chr10_111576067,chr10,111576067,111576067,intergenic,NA,"c(""268345"", ""353025"", ""52705"", ""629206"", ""67537"", ""69286"", ""71321"", ""73690"")","c(""109335"", ""13008"", ""21664"", ""237542"", ""320150"", ""382421"", ""52679"", ""53605"", ""71769"", ""75630"")",NA,34,24,5,7,89,60,61,73,0.000361215,0.382022472,0.4,0.081967213,0.095890411,0.391011236,0.088928812,-0.302082424
chr10_13984002,chr10,13984002,13984002,intron,15273,character(0),character(0),Hivep2,63,55,27,42,76,66,50,77,0.000697132,0.828947368,0.833333333,0.54,0.545454545,0.831140351,0.542727273,-0.288413078
chr10_21102034,chr10,21102034,21102034,intergenic,NA,"c(""102636600"", ""114671"", ""17863"", ""20393"", ""237320"", ""432436"", ""56422"", ""67692"", ""73990"")","c(""102466647"", ""17761"", ""26408"", ""29863"", ""52906"", ""621697"", ""71804"", ""72567"", ""73811"")",NA,4,6,15,25,104,103,73,109,0.000937453,0.038461538,0.058252427,0.205479452,0.229357798,0.048356983,0.217418625,0.169061642
chr10_40881411,chr10,40881411,40881411,intron,71713,character(0),character(0),Cdc40,29,28,7,12,52,44,38,49,0.000994717,0.557692308,0.636363636,0.184210526,0.244897959,0.597027972,0.214554243,-0.382473729
chr10_44700261,chr10,44700261,44700261,intergenic,NA,"c(""19072"", ""209462"", ""23828"", ""380669"", ""78977"")","c(""100316688"", ""11630"", ""11793"", ""12142"", ""170728"", ""69443"", ""70365"", ""71018"", ""76563"")",NA,43,36,12,19,65,51,34,68,0.000813741,0.661538462,0.705882353,0.352941176,0.279411765,0.683710407,0.316176471,-0.367533937
chr10_58221700,chr10,58221700,58221700,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""245263"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""56442"", ""57319"", ""74928"")",NA,856,800,468,856,1167,1103,708,1301,0.000906299,0.733504713,0.725294651,0.661016949,0.657955419,0.729399682,0.659486184,-0.069913498
chr10_58225382,chr10,58225382,58225382,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""245263"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""56442"", ""57319"", ""74928"")",NA,1026,935,459,884,1610,1415,876,1617,0.000367077,0.637267081,0.660777385,0.523972603,0.546691404,0.649022233,0.535332003,-0.11369023
chr10_58225540,chr10,58225540,58225540,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""245263"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""56442"", ""57319"", ""74928"")",NA,1657,1302,805,1387,2252,1817,1260,2182,0.000242367,0.735790409,0.716565768,0.638888889,0.635655362,0.726178088,0.637272125,-0.088905963
chr10_58225579,chr10,58225579,58225579,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""245263"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""56442"", ""57319"", ""74928"")",NA,1368,1151,657,1185,2017,1646,1108,1964,0.000368975,0.678235002,0.69927096,0.592960289,0.603360489,0.688752981,0.598160389,-0.090592592
chr10_58226521,chr10,58226521,58226521,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""245263"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""56442"", ""57319"", ""74928"")",NA,2886,2288,1478,2519,3943,3143,2306,3981,3.02E-05,0.731930003,0.727966911,0.640936687,0.632755589,0.729948457,0.636846138,-0.093102319
chr10_58226584,chr10,58226584,58226584,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""245263"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""56442"", ""57319"", ""74928"")",NA,1640,1314,849,1449,2283,1824,1294,2295,0.000518828,0.718353044,0.720394737,0.6561051,0.631372549,0.719373891,0.643738825,-0.075635066
chr10_58235157,chr10,58235157,58235157,threeUTR,245263,character(0),character(0),Gm4981,707,543,355,562,965,764,570,910,0.000549598,0.732642487,0.710732984,0.622807018,0.617582418,0.721687736,0.620194718,-0.101493018
chr10_58239462,chr10,58239462,58239462,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""245263"", ""56442"", ""57319"", ""74928"")",NA,2367,1911,1093,2032,3447,2728,1720,3224,0.0004653,0.686684073,0.700513196,0.635465116,0.630272953,0.693598635,0.632869035,-0.0607296
chr10_58239479,chr10,58239479,58239479,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""245263"", ""56442"", ""57319"", ""74928"")",NA,3010,2438,1380,2550,3963,3165,2003,3711,8.48E-05,0.759525612,0.770300158,0.68896655,0.687146322,0.764912885,0.688056436,-0.076856449
chr10_58239549,chr10,58239549,58239549,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""245263"", ""56442"", ""57319"", ""74928"")",NA,2980,2462,1369,2555,4459,3603,2338,4313,9.74E-05,0.668311281,0.683319456,0.585543199,0.592395085,0.675815368,0.588969142,-0.086846226
chr10_58239575,chr10,58239575,58239575,intergenic,NA,"c(""103080"", ""103505"", ""110829"", ""13608"", ""19386"", ""237353"", ""268301"", ""70297"", ""76138"")","c(""12140"", ""15500"", ""18768"", ""245263"", ""56442"", ""57319"", ""74928"")",NA,2468,2013,1086,1982,3713,3004,1907,3606,5.63E-05,0.664691624,0.670106525,0.56948086,0.54963949,0.667399074,0.559560175,-0.107838899
chr10_62329672,chr10,62329672,62329672,intron,15275,character(0),character(0),Hk1,55,33,12,29,83,54,54,92,0.000763217,0.662650602,0.611111111,0.222222222,0.315217391,0.636880857,0.268719807,-0.36816105
chr10_62750904,chr10,62750904,62750904,intron,67500,character(0),character(0),Ccar1,81,47,33,33,95,56,58,62,0.000656321,0.852631579,0.839285714,0.568965517,0.532258065,0.845958647,0.550611791,-0.295346856
chr11_100806606,chr11,100806606,100806606,intron,20851,character(0),character(0),Stat5b,25,20,3,8,69,56,56,77,0.000788627,0.362318841,0.357142857,0.053571429,0.103896104,0.359730849,0.078733766,-0.280997083
chr11_101084156,chr11,101084156,101084156,intron,71743,character(0),character(0),Coasy,171,123,72,98,235,176,136,181,0.00099999,0.727659574,0.698863636,0.529411765,0.541436464,0.713261605,0.535424114,-0.177837491
chr11_101997665,chr11,101997665,101997665,intergenic,NA,"c(""100040792"", ""102465561"", ""102465892"", ""105463053"", ""11488"", ""13384"", ""14580"", ""14615"", ""14824"", ""15184"", ""16399"", ""19064"", ""20533"", ""20624"", ""21429"", ""217212"", ""217214"", ""217216"", ""217217"", ""217218"", ""217219"", ""237943"", ""23829"", ""268490"", ""268491"", ""50997"", ""51799"", ""52685"", ""52715"", ""57265"", ""66784"", ""68066"", ""68087"", ""68401"", ""69739"", ""70218"", ""72053"", ""73293"", ""75689"", ""76547"", ""77132"")","c(""102465560"", ""102466767"", ""103733"", ""103768"", ""11754"", ""11858"", ""11975"", ""12189"", ""12777"", ""14055"", ""14377"", ""15485"", ""17285"", ""17966"", ""18612"", ""19183"", ""19192"", ""19942"", ""21428"", ""217198"", ""217201"", ""217203"", ""217207"", ""237940"", ""26949"", ""27419"", ""28084"", ""52469"", ""53321"", ""54409"", ""56208"", ""66599"", ""666331"", ""67998"", ""68107"", ""69684"", ""69847"", ""70110"", ""71743"", ""72349"", ""73635"", ""73887"", ""74499"", ""75437"", ""80981"")",NA,86,83,32,63,119,114,66,125,0.000932068,0.722689076,0.728070175,0.484848485,0.504,0.725379626,0.494424242,-0.230955383
chr11_104305930,chr11,104305930,104305930,intron,17762,character(0),character(0),Mapt,56,41,19,29,83,59,48,88,0.000779412,0.674698795,0.694915254,0.395833333,0.329545455,0.684807025,0.362689394,-0.322117631
chr11_104305948,chr11,104305948,104305948,intron,17762,character(0),character(0),Mapt,63,44,21,40,93,62,50,98,0.000980293,0.677419355,0.709677419,0.42,0.408163265,0.693548387,0.414081633,-0.279466754
chr11_104305960,chr11,104305960,104305960,intron,17762,character(0),character(0),Mapt,79,49,26,52,98,62,55,106,0.000414493,0.806122449,0.790322581,0.472727273,0.490566038,0.798222515,0.481646655,-0.31657586
chr11_107428250,chr11,107428250,107428250,promoter,NA,character(0),character(0),NA,120,97,45,77,181,142,99,181,0.000515672,0.662983425,0.683098592,0.454545455,0.425414365,0.673041008,0.43997991,-0.233061099
chr11_107428250,chr11,107428250,107428250,intron,71795,character(0),character(0),Pitpnc1,120,97,45,77,181,142,99,181,0.000515672,0.662983425,0.683098592,0.454545455,0.425414365,0.673041008,0.43997991,-0.233061099
chr11_109617144,chr11,109617144,109617144,intergenic,NA,"c(""19084"", ""208659"", ""217258"", ""217262"", ""217265"", ""26399"", ""27404"", ""69324"", ""73257"", ""76184"")","c(""100036768"", ""100503496"", ""104681"", ""12006"", ""13929"", ""14674"", ""19739"", ""268498"", ""52639"", ""67927"", ""74008"", ""76380"")",NA,33,41,10,19,48,59,32,52,0.00099818,0.6875,0.694915254,0.3125,0.365384615,0.691207627,0.338942308,-0.352265319
chr11_110496239,chr11,110496239,110496239,intron,26399,character(0),character(0),Map2k6,19,26,6,9,46,59,41,71,0.000993872,0.413043478,0.440677966,0.146341463,0.126760563,0.426860722,0.136551013,-0.290309709
chr11_114671649,chr11,114671649,114671649,intron,67671,character(0),character(0),Rpl38,63,71,29,35,84,88,59,77,0.000774506,0.75,0.806818182,0.491525424,0.454545455,0.778409091,0.473035439,-0.305373652
chr11_116400820,chr11,116400820,116400820,intron,217340,character(0),character(0),Rnf157,38,43,15,19,73,72,56,88,0.0009552,0.520547945,0.597222222,0.267857143,0.215909091,0.558885084,0.241883117,-0.317001967
chr11_117084588,chr11,117084588,117084588,intergenic,NA,"c(""102466768"", ""105827746"", ""11799"", ""12702"", ""20973"", ""217351"", ""217353"", ""217356"", ""21877"", ""432615"", ""53860"", ""546519"", ""667423"", ""69926"", ""71562"", ""71776"", ""74136"", ""74451"", ""77727"", ""78403"")","c(""100038570"", ""100216531"", ""100216536"", ""100216538"", ""102465258"", ""107817"", ""11298"", ""11430"", ""114886"", ""14027"", ""14428"", ""15223"", ""193217"", ""20382"", ""20445"", ""20446"", ""20698"", ""217333"", ""217335"", ""217337"", ""217340"", ""217341"", ""217342"", ""217344"", ""22378"", ""268510"", ""319370"", ""338364"", ""53413"", ""60441"", ""66293"", ""67622"", ""67763"", ""69535"", ""69681"", ""69900"", ""74319"", ""76972"")",NA,45,31,14,20,74,50,44,75,0.000896277,0.608108108,0.62,0.318181818,0.266666667,0.614054054,0.292424242,-0.321629812
chr11_11905294,chr11,11905294,11905294,intergenic,NA,"c(""12808"", ""14783"")","c(""102631730"", ""13195"", ""22778"", ""319922"", ""53604"", ""60530"", ""73321"", ""73862"")",NA,46,37,10,19,97,79,52,87,0.000849715,0.474226804,0.46835443,0.192307692,0.218390805,0.471290617,0.205349248,-0.265941369
chr11_119955578,chr11,119955578,119955578,intron,108100,character(0),character(0),Baiap2,39,38,8,10,68,61,31,47,0.000808782,0.573529412,0.62295082,0.258064516,0.212765957,0.598240116,0.235415237,-0.362824879
chr11_121706828,chr11,121706828,121706828,intron,210029,character(0),character(0),Metrnl,26,24,4,8,81,70,43,86,0.00086008,0.320987654,0.342857143,0.093023256,0.093023256,0.331922399,0.093023256,-0.238899143
chr11_19993004,chr11,19993004,19993004,intron,114716,character(0),character(0),Spred2,64,52,18,20,113,83,57,81,0.000848004,0.566371681,0.626506024,0.315789474,0.24691358,0.596438853,0.281351527,-0.315087326
chr11_20242932,chr11,20242932,20242932,intron,216543,character(0),character(0),Cep68,39,24,6,7,72,45,33,48,0.000563477,0.541666667,0.533333333,0.181818182,0.145833333,0.5375,0.163825758,-0.373674242
chr11_20242932,chr11,20242932,20242932,promoter,216543,character(0),character(0),Cep68,39,24,6,7,72,45,33,48,0.000563477,0.541666667,0.533333333,0.181818182,0.145833333,0.5375,0.163825758,-0.373674242
chr11_20549522,chr11,20549522,20549522,intron,58172,character(0),character(0),Sertad2,73,71,25,48,143,132,95,158,0.000650756,0.51048951,0.537878788,0.263157895,0.303797468,0.524184149,0.283477682,-0.240706468
